"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US27067","Kandiyohi County, Minnesota","33242","12609"
"0500000US27069","Kittson County, Minnesota","-","**"
"0500000US27071","Koochiching County, Minnesota","-","**"
"0500000US27073","Lac qui Parle County, Minnesota","-","**"
"0500000US27075","Lake County, Minnesota","-","**"
"0500000US27077","Lake of the Woods County, Minnesota","-","**"
"0500000US27079","Le Sueur County, Minnesota","90000","59310"
"0500000US27081","Lincoln County, Minnesota","-","**"
"0500000US27083","Lyon County, Minnesota","57000","8967"
"0500000US27085","McLeod County, Minnesota","48516","28754"
"0500000US27087","Mahnomen County, Minnesota","-","**"
"0500000US27089","Marshall County, Minnesota","-","**"
"0500000US27091","Martin County, Minnesota","-","**"
"0500000US27093","Meeker County, Minnesota","-","**"
"0500000US27095","Mille Lacs County, Minnesota","-","**"
"0500000US27097","Morrison County, Minnesota","-","**"
"0500000US27099","Mower County, Minnesota","42240","11148"
"0500000US27101","Murray County, Minnesota","75833","18882"
"0500000US27103","Nicollet County, Minnesota","62206","10113"
"0500000US27105","Nobles County, Minnesota","32183","6346"
"0500000US27107","Norman County, Minnesota","-","**"
"0500000US27109","Olmsted County, Minnesota","85792","7210"
"0500000US27111","Otter Tail County, Minnesota","61750","11349"
"0500000US27113","Pennington County, Minnesota","122969","90965"
"0500000US27115","Pine County, Minnesota","54219","19691"
"0500000US27117","Pipestone County, Minnesota","-","**"
"0500000US27119","Polk County, Minnesota","46506","32950"
"0500000US27121","Pope County, Minnesota","-","**"
"0500000US27123","Ramsey County, Minnesota","58894","3446"
"0500000US27125","Red Lake County, Minnesota","-","**"
"0500000US27127","Redwood County, Minnesota","35938","4795"
"0500000US27129","Renville County, Minnesota","60208","14425"
"0500000US27131","Rice County, Minnesota","57500","34506"
"0500000US27133","Rock County, Minnesota","157917","144640"
"0500000US27135","Roseau County, Minnesota","90150","53503"
"0500000US27137","St. Louis County, Minnesota","41947","15265"
"0500000US27139","Scott County, Minnesota","110120","13365"
"0500000US27141","Sherburne County, Minnesota","-","**"
"0500000US27143","Sibley County, Minnesota","38333","11878"
"0500000US27145","Stearns County, Minnesota","43938","9274"
"0500000US27147","Steele County, Minnesota","68007","34775"
"0500000US27149","Stevens County, Minnesota","-","**"
"0500000US27151","Swift County, Minnesota","-","**"
"0500000US27153","Todd County, Minnesota","-","**"
"0500000US27155","Traverse County, Minnesota","-","**"
"0500000US27157","Wabasha County, Minnesota","-","**"
"0500000US27159","Wadena County, Minnesota","76458","36372"
"0500000US27161","Waseca County, Minnesota","48438","20672"
"0500000US27163","Washington County, Minnesota","108413","7300"
"0500000US27165","Watonwan County, Minnesota","34000","4557"
"0500000US27167","Wilkin County, Minnesota","-","**"
"0500000US27169","Winona County, Minnesota","-","**"
"0500000US27171","Wright County, Minnesota","87300","24277"
"0500000US27173","Yellow Medicine County, Minnesota","-","**"
"0500000US28001","Adams County, Mississippi","-","**"
"0500000US28003","Alcorn County, Mississippi","-","**"
"0500000US28005","Amite County, Mississippi","-","**"
"0500000US28007","Attala County, Mississippi","-","**"
"0500000US28009","Benton County, Mississippi","-","**"
"0500000US28011","Bolivar County, Mississippi","101818","33546"
"0500000US28013","Calhoun County, Mississippi","-","**"
"0500000US28015","Carroll County, Mississippi","-","**"
"0500000US28017","Chickasaw County, Mississippi","-","**"
"0500000US28019","Choctaw County, Mississippi","-","**"
"0500000US28021","Claiborne County, Mississippi","-","**"
"0500000US28023","Clarke County, Mississippi","-","**"
"0500000US28025","Clay County, Mississippi","-","**"
"0500000US28027","Coahoma County, Mississippi","-","**"
"0500000US28029","Copiah County, Mississippi","-","**"
"0500000US28031","Covington County, Mississippi","-","**"
"0500000US28033","DeSoto County, Mississippi","97625","22788"
"0500000US28035","Forrest County, Mississippi","-","**"
"0500000US28037","Franklin County, Mississippi","-","**"
"0500000US28039","George County, Mississippi","-","**"
"0500000US28041","Greene County, Mississippi","-","**"
"0500000US28043","Grenada County, Mississippi","-","**"
"0500000US28045","Hancock County, Mississippi","30179","27611"
"0500000US28047","Harrison County, Mississippi","57706","6436"
"0500000US28049","Hinds County, Mississippi","48795","14959"
"0500000US28051","Holmes County, Mississippi","-","**"
"0500000US28053","Humphreys County, Mississippi","-","**"
"0500000US28055","Issaquena County, Mississippi","-","**"
"0500000US28057","Itawamba County, Mississippi","-","**"
"0500000US28059","Jackson County, Mississippi","68224","14701"
"0500000US28061","Jasper County, Mississippi","-","**"
"0500000US28063","Jefferson County, Mississippi","-","**"
"0500000US28065","Jefferson Davis County, Mississippi","-","**"
"0500000US28067","Jones County, Mississippi","128971","109122"
"0500000US28069","Kemper County, Mississippi","-","**"
"0500000US28071","Lafayette County, Mississippi","78150","23638"
"0500000US28073","Lamar County, Mississippi","62883","13787"
"0500000US28075","Lauderdale County, Mississippi","-","**"
"0500000US28077","Lawrence County, Mississippi","25882","15309"
"0500000US28079","Leake County, Mississippi","-","**"
"0500000US28081","Lee County, Mississippi","62303","21076"
"0500000US28083","Leflore County, Mississippi","-","**"
"0500000US28085","Lincoln County, Mississippi","98000","34985"
"0500000US28087","Lowndes County, Mississippi","82684","39350"
"0500000US28089","Madison County, Mississippi","95579","8371"
"0500000US28091","Marion County, Mississippi","-","**"
"0500000US28093","Marshall County, Mississippi","-","**"
"0500000US28095","Monroe County, Mississippi","-","**"
"0500000US28097","Montgomery County, Mississippi","-","**"
"0500000US28099","Neshoba County, Mississippi","58250","51352"
"0500000US28101","Newton County, Mississippi","-","**"
"0500000US28103","Noxubee County, Mississippi","-","**"
"0500000US28105","Oktibbeha County, Mississippi","24095","9794"
"0500000US28107","Panola County, Mississippi","-","**"
"0500000US28109","Pearl River County, Mississippi","-","**"
"0500000US28111","Perry County, Mississippi","-","**"
"0500000US28113","Pike County, Mississippi","-","**"
"0500000US28115","Pontotoc County, Mississippi","-","**"
"0500000US28117","Prentiss County, Mississippi","-","**"
"0500000US28119","Quitman County, Mississippi","-","**"
"0500000US28121","Rankin County, Mississippi","79583","8300"
"0500000US28123","Scott County, Mississippi","-","**"
"0500000US28125","Sharkey County, Mississippi","-","**"
"0500000US28127","Simpson County, Mississippi","-","**"
"0500000US28129","Smith County, Mississippi","-","**"
"0500000US28131","Stone County, Mississippi","-","**"
"0500000US28133","Sunflower County, Mississippi","-","**"
"0500000US28135","Tallahatchie County, Mississippi","-","**"
"0500000US28137","Tate County, Mississippi","41125","15631"
"0500000US28139","Tippah County, Mississippi","-","**"
"0500000US28141","Tishomingo County, Mississippi","-","**"
"0500000US28143","Tunica County, Mississippi","-","**"
"0500000US28145","Union County, Mississippi","-","**"
"0500000US28147","Walthall County, Mississippi","-","**"
"0500000US28149","Warren County, Mississippi","34360","9679"
"0500000US28151","Washington County, Mississippi","-","**"
"0500000US28153","Wayne County, Mississippi","-","**"
"0500000US28155","Webster County, Mississippi","-","**"
"0500000US28157","Wilkinson County, Mississippi","-","**"
"0500000US28159","Winston County, Mississippi","-","**"
"0500000US28161","Yalobusha County, Mississippi","-","**"
"0500000US28163","Yazoo County, Mississippi","-","**"
"0500000US29001","Adair County, Missouri","2,500-","***"
"0500000US29003","Andrew County, Missouri","-","**"
"0500000US29005","Atchison County, Missouri","-","**"
"0500000US29007","Audrain County, Missouri","-","**"
"0500000US29009","Barry County, Missouri","45548","11302"
"0500000US29011","Barton County, Missouri","-","**"
"0500000US29013","Bates County, Missouri","-","**"
"0500000US29015","Benton County, Missouri","-","**"
"0500000US29017","Bollinger County, Missouri","-","**"
"0500000US29019","Boone County, Missouri","50196","6317"
"0500000US29021","Buchanan County, Missouri","-","**"
"0500000US29023","Butler County, Missouri","49205","22092"
"0500000US29025","Caldwell County, Missouri","-","**"
"0500000US29027","Callaway County, Missouri","46944","28595"
"0500000US29029","Camden County, Missouri","-","**"
"0500000US29031","Cape Girardeau County, Missouri","-","**"
"0500000US29033","Carroll County, Missouri","-","**"
"0500000US29035","Carter County, Missouri","-","**"
"0500000US29037","Cass County, Missouri","53529","28579"
"0500000US29039","Cedar County, Missouri","-","**"
"0500000US29041","Chariton County, Missouri","-","**"
"0500000US29043","Christian County, Missouri","50347","23600"
"0500000US29045","Clark County, Missouri","-","**"
"0500000US29047","Clay County, Missouri","85444","11390"
"0500000US29049","Clinton County, Missouri","-","**"
"0500000US29051","Cole County, Missouri","67472","9261"
"0500000US29053","Cooper County, Missouri","61513","8491"
"0500000US29055","Crawford County, Missouri","-","**"
"0500000US29057","Dade County, Missouri","16182","302"
"0500000US29059","Dallas County, Missouri","-","**"
"0500000US29061","Daviess County, Missouri","-","**"
"0500000US29063","DeKalb County, Missouri","175455","144102"
"0500000US29065","Dent County, Missouri","-","**"
"0500000US29067","Douglas County, Missouri","-","**"
"0500000US29069","Dunklin County, Missouri","-","**"
"0500000US29071","Franklin County, Missouri","-","**"
"0500000US29073","Gasconade County, Missouri","-","**"
"0500000US29075","Gentry County, Missouri","-","**"
"0500000US29077","Greene County, Missouri","43003","10219"
"0500000US29079","Grundy County, Missouri","-","**"
"0500000US29081","Harrison County, Missouri","-","**"
"0500000US29083","Henry County, Missouri","-","**"
"0500000US29085","Hickory County, Missouri","-","**"
"0500000US29087","Holt County, Missouri","-","**"
"0500000US29089","Howard County, Missouri","93125","43975"
"0500000US29091","Howell County, Missouri","-","**"
"0500000US29093","Iron County, Missouri","-","**"
"0500000US29095","Jackson County, Missouri","46329","5320"
"0500000US29097","Jasper County, Missouri","64074","6405"
"0500000US29099","Jefferson County, Missouri","130682","61969"
"0500000US29101","Johnson County, Missouri","55625","16048"
"0500000US29103","Knox County, Missouri","-","**"
"0500000US29105","Laclede County, Missouri","55156","41752"
"0500000US29107","Lafayette County, Missouri","-","**"
"0500000US29109","Lawrence County, Missouri","-","**"
"0500000US29111","Lewis County, Missouri","-","**"
"0500000US29113","Lincoln County, Missouri","2,500-","***"
"0500000US29115","Linn County, Missouri","250,000+","***"
"0500000US29117","Livingston County, Missouri","-","**"
"0500000US29119","McDonald County, Missouri","50625","17404"
"0500000US29121","Macon County, Missouri","-","**"
"0500000US29123","Madison County, Missouri","-","**"
"0500000US29125","Maries County, Missouri","-","**"
"0500000US29127","Marion County, Missouri","157823","147310"
"0500000US29129","Mercer County, Missouri","-","**"
"0500000US29131","Miller County, Missouri","-","**"
"0500000US29133","Mississippi County, Missouri","-","**"
"0500000US29135","Moniteau County, Missouri","-","**"
"0500000US29137","Monroe County, Missouri","-","**"
"0500000US29139","Montgomery County, Missouri","-","**"
"0500000US29141","Morgan County, Missouri","-","**"
"0500000US29143","New Madrid County, Missouri","-","**"
"0500000US29145","Newton County, Missouri","55104","12807"
"0500000US29147","Nodaway County, Missouri","25313","18618"
"0500000US29149","Oregon County, Missouri","-","**"
"0500000US29151","Osage County, Missouri","-","**"
"0500000US29153","Ozark County, Missouri","-","**"
"0500000US29155","Pemiscot County, Missouri","-","**"
"0500000US29157","Perry County, Missouri","82143","5050"
"0500000US29159","Pettis County, Missouri","-","**"
"0500000US29161","Phelps County, Missouri","45368","9089"
"0500000US29163","Pike County, Missouri","28472","23449"
"0500000US29165","Platte County, Missouri","77885","11076"
"0500000US29167","Polk County, Missouri","-","**"
"0500000US29169","Pulaski County, Missouri","73533","48518"
"0500000US29171","Putnam County, Missouri","-","**"
"0500000US29173","Ralls County, Missouri","-","**"
"0500000US29175","Randolph County, Missouri","-","**"
"0500000US29177","Ray County, Missouri","-","**"
"0500000US29179","Reynolds County, Missouri","-","**"
"0500000US29181","Ripley County, Missouri","-","**"
"0500000US29183","St. Charles County, Missouri","94237","6418"
"0500000US29185","St. Clair County, Missouri","-","**"
"0500000US29186","Ste. Genevieve County, Missouri","-","**"
"0500000US29187","St. Francois County, Missouri","35509","26134"
"0500000US29189","St. Louis County, Missouri","91263","4478"
"0500000US29195","Saline County, Missouri","80486","51525"
"0500000US29197","Schuyler County, Missouri","-","**"
"0500000US29199","Scotland County, Missouri","-","**"
"0500000US29201","Scott County, Missouri","65357","26710"
"0500000US29203","Shannon County, Missouri","-","**"
"0500000US29205","Shelby County, Missouri","-","**"
"0500000US29207","Stoddard County, Missouri","-","**"
"0500000US29209","Stone County, Missouri","-","**"
"0500000US29211","Sullivan County, Missouri","-","**"
"0500000US29213","Taney County, Missouri","-","**"
"0500000US29215","Texas County, Missouri","-","**"
"0500000US29217","Vernon County, Missouri","57262","11491"
"0500000US29219","Warren County, Missouri","-","**"
"0500000US29221","Washington County, Missouri","-","**"
"0500000US29223","Wayne County, Missouri","-","**"
"0500000US29225","Webster County, Missouri","91207","26145"
"0500000US29227","Worth County, Missouri","-","**"
"0500000US29229","Wright County, Missouri","-","**"
"0500000US29510","St. Louis city, Missouri","45607","5175"
"0500000US30001","Beaverhead County, Montana","-","**"
"0500000US30003","Big Horn County, Montana","-","**"
"0500000US30005","Blaine County, Montana","-","**"
"0500000US30007","Broadwater County, Montana","-","**"
"0500000US30009","Carbon County, Montana","65625","60460"
"0500000US30011","Carter County, Montana","-","**"
"0500000US30013","Cascade County, Montana","52663","35325"
"0500000US30015","Chouteau County, Montana","-","**"
"0500000US30017","Custer County, Montana","-","**"
"0500000US30019","Daniels County, Montana","-","**"
"0500000US30021","Dawson County, Montana","-","**"
"0500000US30023","Deer Lodge County, Montana","-","**"
"0500000US30025","Fallon County, Montana","-","**"
"0500000US30027","Fergus County, Montana","-","**"
"0500000US30029","Flathead County, Montana","104934","34052"
"0500000US30031","Gallatin County, Montana","105754","18906"
"0500000US30033","Garfield County, Montana","-","**"
