"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US27003","Anoka County, Minnesota","62000","4976"
"0500000US27005","Becker County, Minnesota","35000","8095"
"0500000US27007","Beltrami County, Minnesota","43971","10240"
"0500000US27009","Benton County, Minnesota","62934","19543"
"0500000US27011","Big Stone County, Minnesota","44375","4956"
"0500000US27013","Blue Earth County, Minnesota","42992","19062"
"0500000US27015","Brown County, Minnesota","39130","1925"
"0500000US27017","Carlton County, Minnesota","51429","20334"
"0500000US27019","Carver County, Minnesota","57060","28663"
"0500000US27021","Cass County, Minnesota","65000","28455"
"0500000US27023","Chippewa County, Minnesota","31875","7057"
"0500000US27025","Chisago County, Minnesota","109429","22664"
"0500000US27027","Clay County, Minnesota","36886","4817"
"0500000US27029","Clearwater County, Minnesota","76250","64257"
"0500000US27031","Cook County, Minnesota","50781","30612"
"0500000US27033","Cottonwood County, Minnesota","38140","5942"
"0500000US27035","Crow Wing County, Minnesota","70938","28689"
"0500000US27037","Dakota County, Minnesota","57216","5093"
"0500000US27039","Dodge County, Minnesota","59429","6760"
"0500000US27041","Douglas County, Minnesota","69391","8729"
"0500000US27043","Faribault County, Minnesota","37545","16129"
"0500000US27045","Fillmore County, Minnesota","45000","18619"
"0500000US27047","Freeborn County, Minnesota","35625","6355"
"0500000US27049","Goodhue County, Minnesota","48594","11108"
"0500000US27051","Grant County, Minnesota","45313","23801"
"0500000US27053","Hennepin County, Minnesota","54398","2690"
"0500000US27055","Houston County, Minnesota","-","**"
"0500000US27057","Hubbard County, Minnesota","36774","15737"
"0500000US27059","Isanti County, Minnesota","93669","33372"
"0500000US27061","Itasca County, Minnesota","65921","27309"
"0500000US27063","Jackson County, Minnesota","40000","29929"
"0500000US27065","Kanabec County, Minnesota","40500","9915"
"0500000US27067","Kandiyohi County, Minnesota","41308","11244"
"0500000US27069","Kittson County, Minnesota","-","**"
"0500000US27071","Koochiching County, Minnesota","94125","50070"
"0500000US27073","Lac qui Parle County, Minnesota","52321","38096"
"0500000US27075","Lake County, Minnesota","83459","8755"
"0500000US27077","Lake of the Woods County, Minnesota","-","**"
"0500000US27079","Le Sueur County, Minnesota","27500","14324"
"0500000US27081","Lincoln County, Minnesota","15625","10834"
"0500000US27083","Lyon County, Minnesota","31629","12939"
"0500000US27085","McLeod County, Minnesota","40250","17973"
"0500000US27087","Mahnomen County, Minnesota","31250","20128"
"0500000US27089","Marshall County, Minnesota","46429","1797"
"0500000US27091","Martin County, Minnesota","-","**"
"0500000US27093","Meeker County, Minnesota","37578","16161"
"0500000US27095","Mille Lacs County, Minnesota","-","**"
"0500000US27097","Morrison County, Minnesota","40938","16403"
"0500000US27099","Mower County, Minnesota","40523","6430"
"0500000US27101","Murray County, Minnesota","40694","11209"
"0500000US27103","Nicollet County, Minnesota","46109","10603"
"0500000US27105","Nobles County, Minnesota","54792","14823"
"0500000US27107","Norman County, Minnesota","-","**"
"0500000US27109","Olmsted County, Minnesota","56331","5918"
"0500000US27111","Otter Tail County, Minnesota","53500","11211"
"0500000US27113","Pennington County, Minnesota","39764","38703"
"0500000US27115","Pine County, Minnesota","38182","32526"
"0500000US27117","Pipestone County, Minnesota","29357","14866"
"0500000US27119","Polk County, Minnesota","62991","13375"
"0500000US27121","Pope County, Minnesota","33269","30642"
"0500000US27123","Ramsey County, Minnesota","48194","4273"
"0500000US27125","Red Lake County, Minnesota","58125","42638"
"0500000US27127","Redwood County, Minnesota","65833","10515"
"0500000US27129","Renville County, Minnesota","49792","11382"
"0500000US27131","Rice County, Minnesota","41000","6599"
"0500000US27133","Rock County, Minnesota","43352","763"
"0500000US27135","Roseau County, Minnesota","-","**"
"0500000US27137","St. Louis County, Minnesota","35714","12594"
"0500000US27139","Scott County, Minnesota","51370","6553"
"0500000US27141","Sherburne County, Minnesota","72816","17540"
"0500000US27143","Sibley County, Minnesota","32938","11536"
"0500000US27145","Stearns County, Minnesota","48873","9146"
"0500000US27147","Steele County, Minnesota","44172","11183"
"0500000US27149","Stevens County, Minnesota","50938","20562"
"0500000US27151","Swift County, Minnesota","27400","10673"
"0500000US27153","Todd County, Minnesota","56875","40360"
"0500000US27155","Traverse County, Minnesota","32266","14877"
"0500000US27157","Wabasha County, Minnesota","21605","1032"
"0500000US27159","Wadena County, Minnesota","46563","24247"
"0500000US27161","Waseca County, Minnesota","-","**"
"0500000US27163","Washington County, Minnesota","83240","8909"
"0500000US27165","Watonwan County, Minnesota","50208","15374"
"0500000US27167","Wilkin County, Minnesota","-","**"
"0500000US27169","Winona County, Minnesota","62978","40358"
"0500000US27171","Wright County, Minnesota","57256","37864"
"0500000US27173","Yellow Medicine County, Minnesota","44476","14418"
"0500000US28001","Adams County, Mississippi","28688","269"
"0500000US28003","Alcorn County, Mississippi","73281","61859"
"0500000US28005","Amite County, Mississippi","-","**"
"0500000US28007","Attala County, Mississippi","121983","26915"
"0500000US28009","Benton County, Mississippi","10915","8820"
"0500000US28011","Bolivar County, Mississippi","68125","45520"
"0500000US28013","Calhoun County, Mississippi","31118","18050"
"0500000US28015","Carroll County, Mississippi","-","**"
"0500000US28017","Chickasaw County, Mississippi","42623","19972"
"0500000US28019","Choctaw County, Mississippi","-","**"
"0500000US28021","Claiborne County, Mississippi","-","**"
"0500000US28023","Clarke County, Mississippi","-","**"
"0500000US28025","Clay County, Mississippi","-","**"
"0500000US28027","Coahoma County, Mississippi","68482","3629"
"0500000US28029","Copiah County, Mississippi","38194","25124"
"0500000US28031","Covington County, Mississippi","-","**"
"0500000US28033","DeSoto County, Mississippi","64880","11006"
"0500000US28035","Forrest County, Mississippi","-","**"
"0500000US28037","Franklin County, Mississippi","-","**"
"0500000US28039","George County, Mississippi","-","**"
"0500000US28041","Greene County, Mississippi","2,500-","***"
"0500000US28043","Grenada County, Mississippi","-","**"
"0500000US28045","Hancock County, Mississippi","49353","16651"
"0500000US28047","Harrison County, Mississippi","48132","4727"
"0500000US28049","Hinds County, Mississippi","33090","9866"
"0500000US28051","Holmes County, Mississippi","-","**"
"0500000US28053","Humphreys County, Mississippi","-","**"
"0500000US28055","Issaquena County, Mississippi","-","**"
"0500000US28057","Itawamba County, Mississippi","43304","19499"
"0500000US28059","Jackson County, Mississippi","48159","6184"
"0500000US28061","Jasper County, Mississippi","-","**"
"0500000US28063","Jefferson County, Mississippi","-","**"
"0500000US28065","Jefferson Davis County, Mississippi","-","**"
"0500000US28067","Jones County, Mississippi","30385","14250"
"0500000US28069","Kemper County, Mississippi","-","**"
"0500000US28071","Lafayette County, Mississippi","42731","31570"
"0500000US28073","Lamar County, Mississippi","24063","21061"
"0500000US28075","Lauderdale County, Mississippi","47865","26593"
"0500000US28077","Lawrence County, Mississippi","6438","710"
"0500000US28079","Leake County, Mississippi","-","**"
"0500000US28081","Lee County, Mississippi","59960","23470"
"0500000US28083","Leflore County, Mississippi","-","**"
"0500000US28085","Lincoln County, Mississippi","-","**"
"0500000US28087","Lowndes County, Mississippi","-","**"
"0500000US28089","Madison County, Mississippi","69583","28330"
"0500000US28091","Marion County, Mississippi","-","**"
"0500000US28093","Marshall County, Mississippi","32917","23913"
"0500000US28095","Monroe County, Mississippi","32054","10040"
"0500000US28097","Montgomery County, Mississippi","40958","1117"
"0500000US28099","Neshoba County, Mississippi","45500","7571"
"0500000US28101","Newton County, Mississippi","35795","19875"
"0500000US28103","Noxubee County, Mississippi","-","**"
"0500000US28105","Oktibbeha County, Mississippi","-","**"
"0500000US28107","Panola County, Mississippi","39074","36952"
"0500000US28109","Pearl River County, Mississippi","43778","10684"
"0500000US28111","Perry County, Mississippi","-","**"
"0500000US28113","Pike County, Mississippi","43529","18241"
"0500000US28115","Pontotoc County, Mississippi","40139","11846"
"0500000US28117","Prentiss County, Mississippi","-","**"
"0500000US28119","Quitman County, Mississippi","-","**"
"0500000US28121","Rankin County, Mississippi","60202","14501"
"0500000US28123","Scott County, Mississippi","29321","6562"
"0500000US28125","Sharkey County, Mississippi","-","**"
"0500000US28127","Simpson County, Mississippi","-","**"
"0500000US28129","Smith County, Mississippi","-","**"
"0500000US28131","Stone County, Mississippi","83750","71648"
"0500000US28133","Sunflower County, Mississippi","-","**"
"0500000US28135","Tallahatchie County, Mississippi","-","**"
"0500000US28137","Tate County, Mississippi","-","**"
"0500000US28139","Tippah County, Mississippi","-","**"
"0500000US28141","Tishomingo County, Mississippi","48480","624"
"0500000US28143","Tunica County, Mississippi","-","**"
"0500000US28145","Union County, Mississippi","44135","26065"
"0500000US28147","Walthall County, Mississippi","-","**"
"0500000US28149","Warren County, Mississippi","-","**"
"0500000US28151","Washington County, Mississippi","26694","9736"
"0500000US28153","Wayne County, Mississippi","-","**"
"0500000US28155","Webster County, Mississippi","17000","15990"
"0500000US28157","Wilkinson County, Mississippi","-","**"
"0500000US28159","Winston County, Mississippi","18450","3428"
"0500000US28161","Yalobusha County, Mississippi","59359","15680"
"0500000US28163","Yazoo County, Mississippi","-","**"
"0500000US29001","Adair County, Missouri","-","**"
"0500000US29003","Andrew County, Missouri","101528","79356"
"0500000US29005","Atchison County, Missouri","73516","43407"
"0500000US29007","Audrain County, Missouri","43188","12870"
"0500000US29009","Barry County, Missouri","52548","17478"
"0500000US29011","Barton County, Missouri","18250","6369"
"0500000US29013","Bates County, Missouri","42250","3311"
"0500000US29015","Benton County, Missouri","-","**"
"0500000US29017","Bollinger County, Missouri","-","**"
"0500000US29019","Boone County, Missouri","36624","15041"
"0500000US29021","Buchanan County, Missouri","40724","14691"
"0500000US29023","Butler County, Missouri","26434","9778"
"0500000US29025","Caldwell County, Missouri","85446","50200"
"0500000US29027","Callaway County, Missouri","64125","15872"
"0500000US29029","Camden County, Missouri","37344","22805"
"0500000US29031","Cape Girardeau County, Missouri","51220","19252"
"0500000US29033","Carroll County, Missouri","19007","3806"
"0500000US29035","Carter County, Missouri","44375","20576"
"0500000US29037","Cass County, Missouri","82604","28403"
"0500000US29039","Cedar County, Missouri","30313","8559"
"0500000US29041","Chariton County, Missouri","-","**"
"0500000US29043","Christian County, Missouri","43011","18015"
"0500000US29045","Clark County, Missouri","-","**"
"0500000US29047","Clay County, Missouri","62211","4659"
"0500000US29049","Clinton County, Missouri","50729","26271"
"0500000US29051","Cole County, Missouri","57944","9625"
"0500000US29053","Cooper County, Missouri","59712","34349"
"0500000US29055","Crawford County, Missouri","41771","21887"
"0500000US29057","Dade County, Missouri","35139","9592"
"0500000US29059","Dallas County, Missouri","-","**"
"0500000US29061","Daviess County, Missouri","53750","53498"
"0500000US29063","DeKalb County, Missouri","75833","47029"
"0500000US29065","Dent County, Missouri","24338","8999"
"0500000US29067","Douglas County, Missouri","51136","325"
"0500000US29069","Dunklin County, Missouri","39083","13866"
"0500000US29071","Franklin County, Missouri","45208","22321"
"0500000US29073","Gasconade County, Missouri","54104","40441"
"0500000US29075","Gentry County, Missouri","-","**"
"0500000US29077","Greene County, Missouri","38413","4074"
"0500000US29079","Grundy County, Missouri","-","**"
"0500000US29081","Harrison County, Missouri","20598","10260"
"0500000US29083","Henry County, Missouri","24360","9179"
"0500000US29085","Hickory County, Missouri","-","**"
"0500000US29087","Holt County, Missouri","53472","34239"
"0500000US29089","Howard County, Missouri","-","**"
"0500000US29091","Howell County, Missouri","33004","16766"
"0500000US29093","Iron County, Missouri","44648","1819"
"0500000US29095","Jackson County, Missouri","43855","2315"
"0500000US29097","Jasper County, Missouri","43955","8411"
"0500000US29099","Jefferson County, Missouri","45848","13664"
"0500000US29101","Johnson County, Missouri","54647","13482"
"0500000US29103","Knox County, Missouri","-","**"
"0500000US29105","Laclede County, Missouri","65625","6871"
"0500000US29107","Lafayette County, Missouri","-","**"
"0500000US29109","Lawrence County, Missouri","40684","10621"
"0500000US29111","Lewis County, Missouri","-","**"
"0500000US29113","Lincoln County, Missouri","-","**"
"0500000US29115","Linn County, Missouri","-","**"
"0500000US29117","Livingston County, Missouri","25625","24139"
"0500000US29119","McDonald County, Missouri","43582","4076"
"0500000US29121","Macon County, Missouri","26481","5851"
"0500000US29123","Madison County, Missouri","22887","19136"
"0500000US29125","Maries County, Missouri","68750","36281"
"0500000US29127","Marion County, Missouri","-","**"
"0500000US29129","Mercer County, Missouri","55000","18404"
"0500000US29131","Miller County, Missouri","33953","5083"
"0500000US29133","Mississippi County, Missouri","24813","6881"
"0500000US29135","Moniteau County, Missouri","56094","40277"
"0500000US29137","Monroe County, Missouri","-","**"
"0500000US29139","Montgomery County, Missouri","41250","34544"
"0500000US29141","Morgan County, Missouri","16646","2082"
"0500000US29143","New Madrid County, Missouri","36500","11787"
"0500000US29145","Newton County, Missouri","37132","17500"
"0500000US29147","Nodaway County, Missouri","40560","16439"
"0500000US29149","Oregon County, Missouri","-","**"
"0500000US29151","Osage County, Missouri","-","**"
"0500000US29153","Ozark County, Missouri","-","**"
"0500000US29155","Pemiscot County, Missouri","16771","4919"
"0500000US29157","Perry County, Missouri","53922","52636"
"0500000US29159","Pettis County, Missouri","51205","5763"
"0500000US29161","Phelps County, Missouri","41324","35523"
